Web Search interest: boobs; money
Worldwide; 2004 - present

Interest over time
Week,boobs,money
2004-01-04 - 2004-01-10,26,69
2004-01-11 - 2004-01-17,25,69
2004-01-18 - 2004-01-24,26,66
2004-01-25 - 2004-01-31,27,64
2004-02-01 - 2004-02-07,37,64
2004-02-08 - 2004-02-14,25,64
2004-02-15 - 2004-02-21,25,66
2004-02-22 - 2004-02-28,25,68
2004-02-29 - 2004-03-06,24,65
2004-03-07 - 2004-03-13,27,65
2004-03-14 - 2004-03-20,25,62
2004-03-21 - 2004-03-27,28,62
2004-03-28 - 2004-04-03,27,68
2004-04-04 - 2004-04-10,28,65
2004-04-11 - 2004-04-17,28,63
2004-04-18 - 2004-04-24,26,63
2004-04-25 - 2004-05-01,27,66
2004-05-02 - 2004-05-08,25,62
2004-05-09 - 2004-05-15,26,62
2004-05-16 - 2004-05-22,27,63
2004-05-23 - 2004-05-29,27,62
2004-05-30 - 2004-06-05,27,59
2004-06-06 - 2004-06-12,27,62
2004-06-13 - 2004-06-19,27,60
2004-06-20 - 2004-06-26,27,61
2004-06-27 - 2004-07-03,25,60
2004-07-04 - 2004-07-10,27,64
2004-07-11 - 2004-07-17,27,65
2004-07-18 - 2004-07-24,27,65
2004-07-25 - 2004-07-31,26,63
2004-08-01 - 2004-08-07,27,63
2004-08-08 - 2004-08-14,25,64
2004-08-15 - 2004-08-21,26,63
2004-08-22 - 2004-08-28,28,60
2004-08-29 - 2004-09-04,26,58
2004-09-05 - 2004-09-11,27,57
2004-09-12 - 2004-09-18,25,62
2004-09-19 - 2004-09-25,24,61
2004-09-26 - 2004-10-02,25,61
2004-10-03 - 2004-10-09,26,64
2004-10-10 - 2004-10-16,25,62
2004-10-17 - 2004-10-23,25,63
2004-10-24 - 2004-10-30,26,63
2004-10-31 - 2004-11-06,26,64
2004-11-07 - 2004-11-13,28,64
2004-11-14 - 2004-11-20,27,66
2004-11-21 - 2004-11-27,26,59
2004-11-28 - 2004-12-04,28,65
2004-12-05 - 2004-12-11,28,64
2004-12-12 - 2004-12-18,29,61
2004-12-19 - 2004-12-25,30,57
2004-12-26 - 2005-01-01,31,63
2005-01-02 - 2005-01-08,28,71
2005-01-09 - 2005-01-15,27,67
2005-01-16 - 2005-01-22,26,67
2005-01-23 - 2005-01-29,27,65
2005-01-30 - 2005-02-05,27,66
2005-02-06 - 2005-02-12,27,66
2005-02-13 - 2005-02-19,26,66
2005-02-20 - 2005-02-26,26,64
2005-02-27 - 2005-03-05,27,68
2005-03-06 - 2005-03-12,27,65
2005-03-13 - 2005-03-19,26,64
2005-03-20 - 2005-03-26,28,65
2005-03-27 - 2005-04-02,28,63
2005-04-03 - 2005-04-09,28,63
2005-04-10 - 2005-04-16,27,67
2005-04-17 - 2005-04-23,27,65
2005-04-24 - 2005-04-30,27,66
2005-05-01 - 2005-05-07,29,67
2005-05-08 - 2005-05-14,26,64
2005-05-15 - 2005-05-21,28,65
2005-05-22 - 2005-05-28,30,65
2005-05-29 - 2005-06-04,29,63
2005-06-05 - 2005-06-11,28,62
2005-06-12 - 2005-06-18,29,63
2005-06-19 - 2005-06-25,29,62
2005-06-26 - 2005-07-02,29,62
2005-07-03 - 2005-07-09,28,61
2005-07-10 - 2005-07-16,29,67
2005-07-17 - 2005-07-23,29,66
2005-07-24 - 2005-07-30,28,66
2005-07-31 - 2005-08-06,29,67
2005-08-07 - 2005-08-13,27,65
2005-08-14 - 2005-08-20,28,65
2005-08-21 - 2005-08-27,28,64
2005-08-28 - 2005-09-03,27,62
2005-09-04 - 2005-09-10,26,62
